,Genero,Desarrollo,Gerencia de Ingenieria,Gestión de Proyectos,Liderazgo Técnico,Sin Clasificar,Total
0,él,1351,23,19,38,91,1522
1,ella,156,0,5,4,9,174
2,[redactado],3,0,0,0,0,3
3,AH-64 Apache,1,0,0,0,0,1
4,Ing,0,0,0,0,1,1
5,don,1,0,0,0,0,1
6,no binario,0,0,1,0,0,1
